"","N_fac","group","N","True_score","Diff_from_true_Bay.","Diff_from_true_Freq.","Diff_from_true_MAIHDA","SE_Bay.","SE_Freq.","SE_MAIHDA"
"1","500","CG Asian men",28.3462343096234,47,3.99761820083682,3.99948744769874,3.38450209205021,5.16292782426778,4.93813807531381,4.58903242677824
"2","1000","CG Asian men",56.779,47,2.842564,2.842682,2.493505,3.526937,3.48785,3.163923
"3","5000","CG Asian men",285.918,47,1.228006,1.225914,1.168523,1.530874,1.555245,1.455582
"4","500","CG Asian women",15.918410041841,37,4.72572175732218,4.72748744769874,3.59785983263598,6.21270292887029,6.06089853556485,4.96598326359833
"5","1000","CG Asian women",32.289,37,3.474883,3.470744,2.623649,4.225541,4.22332,3.480247
"6","5000","CG Asian women",160.77,37,1.495683,1.495104,1.314911,1.847463,1.880852,1.677758
"7","500","CG Black men",11.7625523012552,41,5.35785355648536,5.35130334728033,4.22228451882845,6.95860669456067,6.84855543933054,5.64010564853556
"8","1000","CG Black men",23.582,41,3.841574,3.845516,3.007202,4.759211,4.77224,3.942329
"9","5000","CG Black men",117.447,41,1.70607,1.706662,1.569048,2.079626,2.116951,1.863864
"10","500","CG Black women",6.66317991631799,29,6.79982531380753,6.79948535564854,4.34559414225941,8.92659414225941,8.91416841004184,6.07784205020921
"11","1000","CG Black women",13.089,29,4.840995,4.834233,3.046601,6.114791,6.173857,4.323273
"12","5000","CG Black women",65.703,29,2.219218,2.220033,1.638218,2.644855,2.695865,2.160396
"13","500","CG Hispanic men",15.0606694560669,37,5.02525313807531,5.01998117154812,3.67141422594142,6.32246966527197,6.18185564853556,5.03750418410042
"14","1000","CG Hispanic men",30.162,37,3.58249,3.578509,2.742822,4.329293,4.330434,3.540467
"15","5000","CG Hispanic men",151.263,37,1.483025,1.480919,1.311175,1.889727,1.922778,1.702625
"16","500","CG Hispanic women",8.48744769874477,28,6.16419037656904,6.15780543933054,3.53330543933054,8.00915690376569,7.96059518828452,5.44836506276151
"17","1000","CG Hispanic women",17.08,28,4.708346,4.705305,2.776351,5.415446,5.454527,3.867508
"18","5000","CG Hispanic women",84.521,28,1.891711,1.891697,1.383574,2.373833,2.419693,1.96101
"19","500","CG White Hispanic men",20.2468619246862,40,4.6589780334728,4.66102928870293,3.48830334728033,5.71696129707113,5.53384309623431,4.8262489539749
"20","1000","CG White Hispanic men",40.493,40,3.137229,3.135111,2.465246,3.907575,3.890161,3.351954
"21","5000","CG White Hispanic men",200.857,40,1.416216,1.412768,1.234795,1.708922,1.739566,1.577757
"22","500","CG White Hispanic women",11.3702928870293,32,5.53528870292887,5.53416631799163,3.86073326359833,7.04067887029289,6.94439121338912,5.23526673640167
"23","1000","CG White Hispanic women",22.801,32,3.879389,3.881082,2.75282,4.811068,4.834272,3.709629
"24","5000","CG White Hispanic women",113.531,32,1.680258,1.679723,1.399982,2.108481,2.145589,1.835094
"25","500","CG White men",129.042887029289,49,2.94365690376569,2.93731485355649,2.90631066945607,3.92825,3.54671757322176,3.86901046025105
"26","1000","CG White men",258.155,49,2.09097,2.088261,2.063896,2.63741,2.53505,2.601844
"27","5000","CG White men",1292.469,49,0.937786,0.937113,0.939581,1.129604,1.14155,1.124044
"28","500","CG White women",72.8964435146443,35,3.13014644351464,3.12546234309623,3.1172730125523,4.220910041841,3.88918305439331,4.09383054393305
"29","1000","CG White women",145.066,35,2.237729,2.237112,2.36684,2.852757,2.771715,2.7901
"30","5000","CG White women",726.912,35,1.033419,1.033681,1.086906,1.229875,1.244765,1.229437
"31","500","FG Asian men",16.1935146443515,44,4.8109309623431,4.81028451882845,3.70833891213389,6.15304184100418,6.00142468619247,4.96404393305439
"32","1000","FG Asian men",31.879,44,3.354112,3.356685,2.748634,4.247266,4.242501,3.497588
"33","5000","FG Asian men",160.842,44,1.550638,1.551977,1.376544,1.845871,1.880254,1.685116
"34","500","FG Asian women",9.05543933054393,37,5.73969874476987,5.73896234309623,3.65770815899582,7.75893305439331,7.69157008368201,5.34907217573222
"35","1000","FG Asian women",18.315,37,4.301617,4.297238,2.782616,5.265669,5.301137,3.809751
"36","5000","FG Asian women",90.373,37,1.960802,1.960973,1.532825,2.309888,2.352874,1.93341
"37","500","FG Black men",6.65899581589958,37,7.35873953974895,7.34977092050209,4.59289644351464,8.96794979079498,8.94877615062762,6.09218619246862
"38","1000","FG Black men",13.306,37,4.746813,4.745,3.493947,6.055487,6.12136,4.348289
"39","5000","FG Black men",66.085,37,2.109849,2.105748,1.984305,2.635991,2.68816,2.188914
"40","500","FG Black women",3.7479079497908,32,9.33012133891213,9.32381485355648,4.88771861924686,11.949289748954,12.0323023012552,6.47981171548117
"41","1000","FG Black women",7.393,32,6.5969,6.595219,3.446888,8.085254,8.20445,4.699274
"42","5000","FG Black women",37.13,32,2.787173,2.790041,2.052771,3.422944,3.491036,2.483249
"43","500","FG Hispanic men",8.48640167364017,36,6.05507322175732,6.05904079497908,3.89435878661088,7.97309518828452,7.91056589958159,5.45589121338912
"44","1000","FG Hispanic men",16.828,36,4.539473,4.539786,3.257012,5.466031,5.509375,3.903763
"45","5000","FG Hispanic men",85.053,36,1.92246,1.919193,1.709246,2.370407,2.413233,1.985853
"46","500","FG Hispanic women",4.82217573221757,30,8.74969874476987,8.74491945606695,3.98425836820084,10.5658619246862,10.6025052301255,5.84554393305439
"47","1000","FG Hispanic women",9.56,30,5.603217,5.606116,2.919051,7.120207,7.207685,4.228978
"48","5000","FG Hispanic women",47.611,30,2.427379,2.426445,1.664861,3.049606,3.110697,2.2607
"49","500","FG White Hispanic men",11.4476987447699,40,5.66914748953975,5.66562133891213,3.63860878661088,7.04372384937238,6.94233786610879,5.21714225941423
"50","1000","FG White Hispanic men",22.708,40,3.837743,3.838987,2.583929,4.828182,4.845969,3.681438
"51","5000","FG White Hispanic men",113.212,40,1.697658,1.696037,1.349736,2.111413,2.148877,1.817215
"52","500","FG White Hispanic women",6.3734309623431,35,7.26798012552301,7.265089958159,5.21911506276151,9.11505753138075,9.11341422594142,5.64387761506276
"53","1000","FG White Hispanic women",12.74,35,4.91485,4.914426,4.146482,6.19076,6.25483,4.09368
"54","5000","FG White Hispanic women",63.841,35,2.255873,2.254298,2.678191,2.678448,2.72954,2.190623
"55","500","FG White men",72.5313807531381,48,3.23189958158996,3.23045083682008,3.01339225941423,4.22817259414226,3.8922960251046,4.06876464435146
"56","1000","FG White men",145.958,48,2.338593,2.341245,2.211405,2.85136,2.768416,2.754402
"57","5000","FG White men",726.543,48,1.004928,1.004437,0.980619,1.229587,1.244864,1.208699
"58","500","FG White women",40.8880753138075,38,3.54909832635983,3.54395083682008,3.13973221757322,4.71430543933054,4.4405010460251,4.3511140167364
"59","1000","FG White women",81.817,38,2.566777,2.565976,2.292241,3.204203,3.146904,2.977663
"60","5000","FG White women",409.919,38,1.162394,1.16222,1.097516,1.389787,1.40896,1.341451
