"","mod","mean_dif","mean_SE","type","size","size_c"
"1","MAIHDA 1,000",4.14985,3.76165,"MAIHDA","1,000",1000
"2","MAIHDA 10,000",0.8942,1.3713,"MAIHDA","10,000",10000
"3","MAIHDA 500",0.8942,1.3713,"MAIHDA","500",500
"4","MAIHDA 5,000",1.4626,1.7848,"MAIHDA","5,000",5000
"5","MLM 1,000",5.7183,4.4044,"Traditional","1,000",1000
"6","MLM 10,000",0.908,1.51805,"Traditional","10,000",10000
"7","MLM 500",4.8007,5.8802,"Traditional","500",500
"8","MLM 5,000",1.55545,2.1266,"Traditional","5,000",5000
